acr.acr_override_processing,acr.score,first_observed,id,is_licensed,last_authenticated_scan_time,last_licensed_scan_time,last_observed,name,sc_host_uuid,sources,types
,,,bf53e600-c78f-55a4-8b29-fbac43dac06a,false,,,,ms-Exch-OWA-Allowed-Mime-Types,,,resource
,,,bf568746-4438-50dd-96bd-999bd887cf49,false,,,,ms-Exch-UM-Call-Someone-Enabled,,,resource
,,,bf571fff-58cc-5b5a-ae80-c4878a46db8e,false,,,,netboot-Limit-Clients,,,resource
,,,bf7092f8-c61d-58a8-98c1-6e4a86066207,false,,,,ms-Exch-Push-Notifications-App,,,resource
,,,bf77be47-ad3c-5685-b760-5fee15fc9f1b,false,,,,ms-Exch-Connection-List-Filter-Type,,,resource
,,,bf7ebf23-39aa-5165-b8f3-77b25c12dc6e,false,,,,UM Management,,,group
,,,bf85b110-1c9d-5c88-a995-1e621a7d2d4e,false,,,,Default-Local-Policy-Object,,,resource
,,,bf89d53d-e4b5-522a-8281-047d4633f705,false,,,,ms-Exch-DXA-Req-Seq-USN,,,resource
,,,bf8a11ae-1b82-524f-8942-d7427499ac30,false,,,,Service-Administration-Point,,,resource
,,,bfacf4f5-2bc3-5e8b-8ca3-a499cfb11948,false,,,,ms-Exch-DXA-Types,,,resource
,,,bfb354e2-4ee9-544c-8d9c-fb900a25ee60,false,,,,ms-Exch-Req-Seq,,,resource
,,,bfb3aa87-effe-5c4b-8d89-646d69f6ed91,false,,,,ms-Exch-Message-Classification-URL,,,resource
,,,bfb68897-7e47-4b41-af6d-577ad078ae3e,true,,2025-11-28T14:22:32.429Z,,BrunoAguiar ,,NESSUS_AGENT,identity
,,,bfb6a302-31bb-4d6e-b2c4-8a70fd371206,false,,,,dktlab08,,,host
,,,bfbab28a-233c-5dd2-92ed-2be326d2733d,false,,,,ms-DFSR-Topology,,,resource
,,,bfc66524-bfc0-5f9c-a137-6ffd01ffaeeb,false,,,,Machine,,,resource
,,,bfd8b2d6-8013-56c6-8eb7-21332f5c7d0b,false,,,,ms-Exch-Transport-Message-Retry-Interval,,,resource
,,,bfd8c009-b499-5f24-ac10-ba3f5d382e38,false,,,,Domain Controller Authentication,,,resource
,,,bfdca903-4d58-516f-8eed-7fbf7215dffc,false,,,,DIRETOR DE RELACIONAMENTO DE MERCADO - CFO DIRETORIA DE RELACION,,,resource
,,,bfde268a-abb4-5ef6-99c8-0a2a5095d25d,false,,,,ms-Exch-Edge-Sync-Lock-Renewal-Duration,,,resource
,,,bfec7785-2d90-5d8d-8b32-1c7fc10eedc7,false,,,,ms-Exch-Foreign-Group-SID,,,resource
,,,bfeee296-3d88-5f07-b6d1-622e52ed6851,false,,,,587d52e0-507e-440e-9d67-e6129f33bb68,,,resource
,,,bff35cd7-bdf6-5538-a7cf-29eaa6e14a8e,false,,,,MacAddress,,,resource
,,,bff707b9-935a-50c8-a04d-575da253d846,false,,,,ms-Exch-Fed-Token-Issuer-Metadata-EPR,,,resource
,,,c00a79ec-bfaf-5083-9354-7764713e72f8,false,,,,SRVDHCP01,,,account
,,,c00b95fa-d980-5312-aaab-123e2616eecd,false,,,,ms-TAPI-Ip-Address,,,resource
,,,c0191ee2-c283-55eb-914b-74b66f1ed00f,false,,,,ms-Exch-ESE-Param-Event-Source,,,resource
,,,c03cef30-3eec-5f6f-a17b-f53685c69818,false,,,,ms-Exch-Transport-Rule-Target-BL,,,resource
,,,c044ed52-54e7-5e82-b07e-2b9ece8a614c,false,,,,ms-Exch-Message-Hygiene-Bypassed-Sender-Domains,,,resource
,,,c053d1f2-95d2-540b-ab83-a1726280ab59,false,,,,ms-Exch-Usage-Location,,,resource
,,2024-07-16T21:07:01.000Z,c055fd50-fabb-4a96-8522-745a252b6f3c,false,,2025-06-18T21:56:21.730Z,2026-06-16T12:12:05.638Z,srvvcenter01.shield.lab,,NESSUS_SCAN,host
,,,c06338eb-be92-537b-a176-114bba7423a7,false,,,,ms-Exch-Smtp-Send-Port,,,resource
,,,c066a060-5b35-55df-b8bd-3da85d42c340,false,,,,ms-Exch-Basic-Authentication-Domain,,,resource
,,,c06ac0b1-2c17-513b-b76b-fb59b71b04fb,false,,,,ms-Exch-Chat-Max-Anonymous,,,resource
,,,c07184d1-0e4d-5b04-9a42-fc403173266a,false,,,,ms-Exch-Smtp-Send-Tls-Domain,,,resource
,,,c0731575-09ee-5249-ba66-65fa498e8097,false,,,,Windows Authorization Access Group,,,group
,,,c07690fe-60ae-5f92-8383-9aa0800f2947,false,,,,Rancher_Admins,,,group
,,,c08bcd1c-f183-5f15-8f24-3726b44f6d4a,false,,,,MS-TS-LicenseVersion,,,resource
,,,c08cead3-e587-5d3e-8a90-880780434c8d,false,,,,Extended-Chars-Allowed,,,resource
,,,c0a18e5d-d0fb-5a13-b52e-225fd0977960,false,,,,ms-DS-Computer-Allowed-To-Authenticate-To,,,resource
,,,c0a58ce2-fb6e-585b-bdbb-e1f46c3c9b01,false,,,,ms-Exch-Galsync-Last-Sync-Run,,,resource
,,,c0aa0c33-6a15-58a4-92a3-e1da61c965f5,false,,,,ms-Exch-Server-Encrypted-KPK,,,resource
,,,c0aa52c7-cf6d-570a-8f47-bc20f2621a1d,false,,,,6ff880d6-11e7-4ed1-a20f-aac45da48650,,,resource
,,,c0acfa93-6333-5069-a67a-a11a87f8153d,false,,,,ADSyncOperators,,,group
,,,c0b7d582-2d8f-593d-b7dd-32775026eda1,false,,,,Gr_dinamico1,,,resource
,,,c0b8e1ee-ff53-597a-8024-ed298c76a298,false,,,,Creator Owner,,,resource
,,,c0bc5b85-e081-570b-9d54-f894b0f3d611,false,,,,Trust-Direction,,,resource
,,,c0c3aa63-a347-51fc-9c9f-2a1bd3cee7c3,false,,,,X509-Cert,,,resource
,,,c0c930ca-7839-5df6-8d85-16ded563d739,false,,,,ms-Exch-PolicyTip-Message-Config-Locale,,,resource
,,,c0cb81d9-3e9b-5d7f-9556-086f66635836,false,,,,ms-Exch-Extension-Attribute-25,,,resource
,,,c0d0bcc8-cca5-450e-afe3-068755f545c3,true,,,,Wagner Ferreira ,,,identity
,,,c0d66c79-960e-5622-93fc-63f503ad101b,false,,,,ms-Exch-VPIM-Convert-Outbound,,,resource
,,,c0d98371-54fa-5987-a6f0-73a6aa9cd3cf,false,,,,ms-Exch-UM-Auto-Attendant,,,resource
,,,c0e4e6ed-d1f8-5060-987c-67fb7c53f3b5,false,,,,Guardicore,,,resource
,,,c0f2d8a7-6e07-4395-8394-a392304a9137,true,,2026-06-16T13:08:28.307Z,,BiancaCunha ,,NESSUS_AGENT,identity
,,,c10d48e7-5e5d-54b0-a891-e9fdd1b31a0e,false,,,,ms-Exch-DXA-Remote-Client,,,resource
,,,c116681e-912f-57cc-8019-5a00d289d262,false,,,,ms-Exch-UM-Auto-Attendant-Business-Hour-Schedule,,,resource
,,,c121467a-f303-5b54-ab64-69e69d24dacd,false,,,,OEM-Information,,,resource
,,,c13faa6c-bbff-5ef8-8f6f-c39b0c4d4030,false,,,,SAM-Domain-Updates,,,resource
,,,c14b5e0f-199b-5919-9aa7-95cff1b50906,false,,,,ms-Exch-Exchange-Server,,,resource
,,,c14ca1fc-ec36-59eb-85c5-de2ca55afedf,false,,,,"DC=c.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=shield,DC=lab",,,resource
,,,c14ce6b9-1466-53e2-998b-89b3426117d4,false,,,,ms-Exch-TPD-Key-ID,,,resource
,,,c15eacd3-c019-5921-8423-0a7285cd8a0a,false,,,,Send Routing Headers,,,resource
,,,c1649771-16f6-574e-971f-899f19e585e6,false,,,,ms-DS-Failed-Interactive-Logon-Count,,,resource
,,,c1780e4a-f22d-5061-b67e-f9e1662ac43d,false,,,,ms-Exch-Clock-Alert-Offset,,,resource
,,,c17b8e27-d6da-5b8f-bf8e-7115eeb9ce48,false,,,,Help Desk,,,group
,,,c1867497-87a2-54ac-b488-25ce7220e668,false,,,,ms-Exch-Smtp-Max-Outgoing-Connections,,,resource
,,,c18a9960-02e2-5d5f-a25c-46655d0f544e,false,,,,MSMQ-Nt4-Flags,,,resource
,,,c18d852e-b804-5e54-bc3a-c71931030b6d,false,,,,Template-Roots,,,resource
,,,c194b68a-3763-5890-a027-0d24aeb526dd,false,,,,Run Protect Admin Groups Task,,,resource
,,,c1b043cc-fd1e-516b-9481-1627c1b554f2,false,,,,ms-Exch-Device-User-Agent,,,resource
,,,c1bc5f26-1bed-5835-a75f-19c1f4ecfa47,false,,,,ms-Exch-Trans-Timeout-Mins,,,resource
,,,c1c74f4b-8451-5256-b77f-a886b5b3268c,false,,,,ms-Exch-MRS-Request-Type,,,resource
,,,c1c90963-8f4f-55fd-bd4b-d9019a754d6b,false,,,,ms-Exch-Availability-Per-User-Account-BL,,,resource
,,,c1d0e95a-2c0f-56d7-974f-d3c93851efa6,false,,,,SAM-Account-Type,,,resource
,,,c1d2210f-8303-4830-b239-1319d4974e8f,true,,2026-06-16T12:46:46.870Z,,GabrielCosta ,,NESSUS_AGENT,identity
,,,c1ebef7c-dc21-5bcf-8809-e6efc12ebefd,false,,,,ms-SPP-CSVLK-Sku-Id,,,resource
,,,c1f1d708-7244-5cc4-b466-bd6c6fc4ad69,false,,,,ms-Exch-Previous-Recipient-Type-Details,,,resource
,,,c1f1fa49-9cde-5fb2-aaf3-7771a26e6f25,false,,,,ms-Exch-FB-URL,,,resource
,,,c1fbb204-fe58-51a6-94db-826ea25a3a38,false,,,,Search-Guide,,,resource
,,,c21e2cdd-eb14-54ee-9f67-98f21035c01a,false,,,,ms-Exch-Message-Hygiene-IP-Block-List-Provider,,,resource
,,,c22d2b9a-103e-5957-805d-41560c6478ec,false,,,,ms-Exch-Server-Fault-Zone,,,resource
,,,c237a2d2-ba6b-5599-845d-f413da158476,false,,,,ms-Exch-UG-Event-Subscription-BL,,,resource
,,,c237a703-0bb3-5fbd-9f6b-7f909d5009b9,false,,,,ms-Exch-MSO-Forward-Sync-Divergence-Related-Object-Link,,,resource
,,,c25a67cd-aa73-5a9f-a817-44b43b0a5467,false,,,,ms-Exch-X25-Call-User-Data-Incoming,,,resource
,,,c26109e7-06bc-5918-bc41-6c16e9a59f7e,false,,,,ms-Exch-Transport-Transient-Failure-Retry-Interval,,,resource
,,,c268c385-ece1-5e10-8123-216d33da2ea1,false,,,,Administrator,,,account
,,,c270a8c5-b632-5940-9cf6-b3ea75f0fc4d,false,,,,ms-Exch-Accepted-Domain-Flags,,,resource
,,,c271dab3-94f9-5c0e-a414-58f400142d8f,false,,,,ms-Exch-UM-Input-Retries,,,resource
,,,c278a156-552d-4d38-b68b-df979aa400a2,true,,2026-06-16T13:27:23.699Z,,GabrieladeSouza ,,NESSUS_AGENT,identity
,,,c283fd3c-d70f-566d-9628-1d4c645a1ab6,false,,,,ms-Exch-Smtp-Relay-For-Auth,,,resource
,,,c28e56f8-b58f-50a9-81ef-dd708d2fb97a,false,,,,ms-Exch-Coexistence-Edge-Transport-Servers,,,resource
,,,c29242ff-d276-5bbf-aa19-cd941651a35a,false,,,,ActiveDirectoryUpdate,,,resource
,,,c2971294-bf4c-5377-82d1-1737786c2829,false,,,,ms-Exch-Recipient-Policy,,,resource
,,,c29d5739-c135-5a95-b36a-45482ebb7067,false,,,,ms-PKI-Cert-Template-OID,,,resource
,,,c2a05df4-0f5e-5476-9311-164d01612ea8,false,,,,ms-Exch-UM-Hunt-Group,,,resource
,,,c2a38cfd-8a3e-460f-af9e-718709aa91a9,false,,,,Lukas Duarte,,,account
,,,c2af636d-7d9e-56bc-9e1f-7c89ed36ec66,false,,,,ms-Exch-Transfer-Timeout-Non-Urgent,,,resource
,,,c2b5d448-27e6-533d-a282-c05c8462c216,false,,,,ms-Exch-Recipient-Rules-Quota,,,resource
,,,c2b9212a-0b10-5b1a-a791-10041cf9dc4a,false,,,,Dfs-Configuration,,,resource
,,,c2c4ef4f-5382-5814-aca3-f630d6f20d79,false,,,,Desktop-Profile,,,resource
,,,c2d57a09-9d1a-5015-a98e-bfccf7128b3a,false,,,,Manage Replication Topology,,,resource
,,,c2db450c-71fb-566b-aa69-1db461324e9e,false,,,,ms-Exch-Chat-Input-Flood-Limit,,,resource
,,,c2de9c9e-b5ef-5128-87a7-6890e322d344,false,,,,ms-Exch-Enable-Compatibility,,,resource
,,,c2e60424-3c70-4f53-b466-5e088b6d3891,true,,2026-06-16T13:27:23.699Z,,EdsonPereira,,NESSUS_AGENT,account
,,,c2ee923b-6b63-516c-95aa-6df1203e9988,false,,,,msRADIUSFramedRoute,,,resource
,,,c2f545f5-2685-5839-bf0f-aabf5c96c3b3,false,,,,ms-DFSR-ReadOnly,,,resource
,,,c2f68d50-b844-532d-98d6-acbc42d20317,false,,,,ms-Exch-Pop-Imap-Log-File-Rollover-Frequency,,,resource
,,,c2f9dae0-97f0-54c0-8441-ac110f1ac1ac,false,,,,ms-Exch-Ews-Exceptions,,,resource
,,,c3043107-20f2-5c29-a77e-6e66971e405b,false,,,,ms-Exch-Mailflow-Policy-Collection,,,resource
,,,c306c4ac-7cb5-59d9-8d2a-8d39ef4eb88f,false,,,,ms-DS-Revealed-List-BL,,,resource
,,,c31af198-7e94-55d8-8987-2b880ee2c772,true,,2026-06-16T13:09:45.582Z,,GustavoLobato,,NESSUS_AGENT,account
,,,c325c847-0652-565e-b4ac-a4d5766be04f,false,,,,RAS and IAS Server,,,resource
,,,c3337ab7-6700-5707-80ec-9390485977b2,false,,,,ms-Exch-ESE-Param-Background-Database-Maintenance,,,resource
,,,c33bd333-224c-5f8b-a3e7-aab9038cef95,false,,,,ms-DFSR-StagingCleanupTriggerInPercent,,,resource
,,,c35e090f-d174-5cbf-9664-61f67e304e02,false,,,,Send Message,,,resource
,,,c3667ff1-4025-57de-9f27-00f26f298218,false,,,,ms-Exch-Member-Filter,,,resource
,,,c36b513d-ea00-5d0b-906c-cee66203e9dd,false,,,,ms-Exch-Sync-Hub-Health-Log-Age-Quota-In-Hours,,,resource
,,,c373af33-0df9-504f-a187-b18bba9982ff,false,,,,ms-SPP-Activation-Objects-Container,,,resource
,,,c373b3ca-7a5d-5917-81db-036d87c8a244,false,,,,ms-Exch-Extension-Attribute-33,,,resource
,,,c37d23f5-6773-57dc-a660-8f30cde700bd,false,,,,Asset-Number,,,resource
,,,c38f31d3-ac52-5fc2-b757-e803e875249b,false,,,,SD-Rights-Effective,,,resource
,,,c391963b-0b86-55eb-9d0a-f23db8c7c9f7,false,,,,MSMQ-Queue-Type,,,resource
,,,c39242ea-4e2c-5184-b924-08f0f4bd55f2,false,,2026-02-26T12:54:06.055Z,,CarlosSantana,,NESSUS_AGENT,account
,,,c398917c-5764-4444-9708-389af7b332d0,false,,,,Moniqui Gonçalves,,,account
,,,c398c0c7-ff1e-5161-b2a6-6fe6c932c577,false,,,,ms-Exch-Spam-Modify-Subject,,,resource
,,,c39e2f3b-79df-53fa-980a-aab6483e9217,false,,,,OM-Syntax,,,resource
,,,c3bc69d4-7a91-51e5-b03a-b6fbe2411a05,false,,,,ms-Exch-Monitor-Services,,,resource
,,,c3cab3b0-ac81-5946-ab18-0b3fb364e83c,false,,,,ms-DS-Cloud-Extensions,,,resource
,,,c3cc21aa-7b96-5ccc-b679-4ad54f052fbf,false,,,,ms-Exch-UM-Welcome-Greeting-Enabled,,,resource
,,,c3da32d8-5ed0-55ca-a87f-f570c2afa6d5,false,,,,Service-Connection-Point,,,resource
,,,c3e28c4d-463c-5c96-9f75-31b0f28b1e55,false,,,,Cyberark PSMConnect,,,account
,,,c3f96d51-4894-5a80-a9a2-5f71598dee63,false,,,,dcb3c95d-deb7-4c51-ad13-43a7d5d06fc7,,,resource
,,,c3fc75c4-cea9-5f12-b999-35839ac8fce1,false,,,,ms-Exch-Mailbox-Move-Target-MDB-BL,,,resource
,,,c3fcacec-6a79-5860-8c67-c9811e7bddae,false,,,,ms-DFS-Schema-Minor-Version,,,resource
,,,c403bf9e-acf7-557d-bf45-45c49051dfbf,false,,,,Account Operators,,,group
,,,c4237a14-0a01-5f96-b0b6-ddeb0a3e8fbd,false,,,,Latvian,,,resource
,,,c42cc17c-75dd-50b3-b58b-52049d293957,true,,2026-06-16T12:47:53.776Z,,AnaPaulaLima,,NESSUS_AGENT,account
,,,c43c3e16-1c60-5de4-8beb-f6a38b86f010,false,,,,ms-Exch-Smtp-Local-Queue-Expiration-Timeout,,,resource
,,,c44cd2a1-ce72-5b62-9499-a5409141c10c,false,,,,ms-Exch-S-Selector,,,resource
,,,c45acbea-f0ca-5b15-8b58-eded5a705cfd,false,,,,"DC=a.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=shield,DC=lab",,,resource
,,,c467afca-076e-5fb5-84b8-945fc57a81cf,false,,,,Domain Controller Authentication,,,resource
,,,c46ecb64-c2a0-56d3-8410-e850a19139fa,false,,,,ms-Exch-Workload-Policy,,,resource
,,,c46f6c9c-4def-5c1c-97ea-9559dbb50404,false,,,,ms-Exch-Organization-Upgrade-Policy-Date,,,resource
,,,c478105e-9a50-5d08-aafc-9ed506d3cf6f,false,,,,51cba88b-99cf-4e16-bef2-c427b38d0767,,,resource
,,,c47d35eb-6357-5731-b1d8-21dde44b6742,false,,,,ms-Exch-Message-Hygiene-Custom-Weight-Entry,,,resource
,,,c48ecaf1-a465-5bae-ae24-c916c6180dc1,true,,2026-06-16T13:04:08.686Z,,GuilhermeRosa,,NESSUS_AGENT,account
,,,c4956287-7b87-5381-a3a9-3411d2645ad5,false,,,,ms-Exch-Accepted-Domain-BL,,,resource
,,,c49e3083-14a8-569a-8389-42aafe4e4565,false,,,,shield-CA,,,resource
,,,c4a42a56-45cb-5c8d-b4be-b58844c619b4,false,,,,ms-Exch-Remote-Private-IS-List,,,resource
,,,c4af3f91-1369-591d-a9c2-e42d62944583,false,,,,SRVDC01,,,resource
,,,c4b3a570-2a6e-5f75-a5f9-bc75f2b1da9b,false,,,,Icelandic,,,resource
,,,c4bc4d81-3685-5ba3-8b0c-b65fb24f426f,false,,,,ms-Exch-IMAP-Throttling-Policy-State,,,resource
,,,c4bc4e44-6fae-5767-a70a-18e1e730f455,false,,,,ms-Exch-Transport-Max-Send-Protocol-Log-Directory-Size,,,resource
,,,c4c01b37-d414-5f6b-823c-ec569badbd88,false,,,,ms-Exch-IMAP-Throttling-Policy-State-Ex,,,resource
,,,c4c81f1a-d8dd-539f-b730-99fd71d8cd4b,false,,,,ms-Exch-DXA-UnConf-Container-List,,,resource
,,,c4cccc6e-5a20-59de-a63d-e138a3db9cd3,false,,,,ms-Exch-2003-Url,,,resource
,,,c4d7ef6d-05e0-5b05-978f-9a6fe6e28b85,false,,,,ms-Exch-Organizations-Template-Roots-BL,,,resource
,,,c4e43953-ee67-5394-959d-787d7a501ac5,true,,2026-06-16T13:11:07.986Z,,AparecidaLima,,NESSUS_AGENT,account
,,,c4f8a34b-5617-5d16-9b6b-f864cdb62ba7,false,,,,ms-Exch-Data-Path,,,resource
,,,c509afda-f5b6-5ef1-b989-209d9938e6c1,false,,,,Computers,,,resource
,,,c517124f-ad7e-5adf-924a-12956bc9b358,false,,,,ms-Exch-Transport-Max-Pickup-Directory-Messages-Per-Minute,,,resource
,,,c523ce20-fa62-5cd1-b5e7-8a65130b1d40,false,,,,HealthMailbox-SRVMSEXCG01-004,,,account
,,,c5258f7f-c9d4-52d0-accb-c553015701d0,false,,,,4aaabc3a-c416-4b9c-a6bb-4b453ab1c1f0,,,resource
,,,c529797e-7c04-5c01-981c-f715ce4d9298,false,,,,ms-Exch-Galsync-Federated-Tenant-Source-Attribute,,,resource
,,,c52cdcfe-2cc8-5f6b-ae06-e940774e749b,false,,,,ms-Exch-Is-MSO-Dirsync-Enabled,,,resource
,,,c52e2458-7790-5458-9ac7-daff6274a3c5,false,,,,ACS-RSVP-Account-Files-Location,,,resource
,,,c53450e5-02e3-5494-aa0e-f808d45842ef,false,,,,ms-WMI-Parm4,,,resource
,,,c54840ce-488b-510c-be93-18bb53ed29c5,true,,2026-06-16T12:42:11.840Z,,GeandsonLustoza,,NESSUS_AGENT,account
,,,c54d2b1c-f8d5-5f82-8f5c-ca75eec73c50,false,,,,labeledURI,,,resource
,,,c54e3a11-d921-5546-9b56-5c31f60b77f4,false,,,,ms-WMI-intMax,,,resource
,,,c54f5639-af3a-5eaf-8d25-634c556140eb,false,,,,ms-DFSR-MemberReference,,,resource
,,,c5640af6-eece-5afb-bb8f-bdb8c7dfce4d,false,,,,ms-DS-Claim-Shares-Possible-Values-With-BL,,,resource
,,,c568103e-af04-56c2-974e-69ee241611ec,false,,,,ms-Exch-Transport-Internal-DNS-Protocol-Option,,,resource
,,,c56c9e03-b70a-5468-8ec4-8433c7fa92e5,false,,,,Akamai,,,resource
,,,c56e9e8b-b95c-5e46-863b-c8e4547123fa,false,,,,ms-Exch-Message-Delivery-Config,,,resource
,,,c57ca61e-0a00-59f3-8bd2-4da047180835,false,,,,ms-Exch-Stopped-Mailbox-Servers,,,resource
,,,c57d8561-0be9-44bb-90fd-aa865c703734,true,,2026-06-16T12:58:53.380Z,,JoãoAlves ,,NESSUS_AGENT,identity
false,5.0,2026-02-17T12:07:39.000Z,c582c079-123d-4215-b854-fdd74b005608,true,2026-06-16T13:09:48.073Z,2026-06-16T13:09:48.073Z,2026-06-16T13:09:48.073Z,srvmeanp01,,"NESSUS_SCAN, NESSUS_AGENT",host
,,,c5aaee6b-474b-57ba-8d2a-983a47ff3b80,false,,,,Machine,,,resource
,,,c5bb1cea-d125-5caa-9699-863f8d3449b4,false,,,,ms-Exch-UM-Time-Zone,,,resource
,,,c5cea2d3-0e75-54b2-b628-4c5415917f65,false,,,,Next-Level-Store,,,resource
,,,c5d8cd9f-dac7-5268-8465-c1f5979d8e1c,false,,,,ms-DS-Member-Transitive,,,resource
,,,c5e39036-6b1c-541b-8e97-9a3219449cc7,false,,,,ms-Exch-Trusted-Domain-Link,,,resource
,,,c60a5eba-7432-57a7-a447-d4eaf64f60fd,false,,,,ms-Exch-Minor-Partner-Id,,,resource
,,,c60d357f-63b1-51c4-aca6-d4258ddf0bd0,false,,,,ms-Exch-INSAdmin,,,resource
,,,c612e359-fdb6-5a3f-aa74-5fd681ab6d64,false,,,,ms-DS-Az-Script-Engine-Cache-Max,,,resource
,,,c63e7ee2-70a8-5808-a17f-4b5371cf00dc,false,,,,ms-Exch-Two-Way-Alternate-Facility,,,resource
,,,c647b4e8-4a1d-5850-a064-85e7662a8270,false,,,,MS-SQL-TCPIP,,,resource
,,,c64d6e6a-a677-5cfd-bb47-fc683d3988d9,false,,,,ms-Exch-Monitoring-Recipients-NDR,,,resource
,,,c66048c6-6b96-5a49-a514-0b394f38a44a,false,,,,ms-Exch-Mail-Nickname,,,resource
,,,c660862e-3396-558e-ae3e-6e0ae5ba1a2b,false,,,,msSFU-30-Network-User,,,resource
,,,c660f80f-9640-58e9-b42f-1c0d7e15b8de,false,,,,Monitoring Mailboxes,,,resource
,,,c661ad6e-980d-5333-a95f-a0b747608db0,false,,,,MSMQ-Site-Gates-Mig,,,resource
false,4.0,2026-04-22T14:43:15.541Z,c66488cc-1ef9-4ebc-b9d0-60eaf98d9634,true,2026-06-16T13:19:50.818Z,2026-06-16T13:19:50.818Z,2026-06-16T13:19:50.818Z,ntb-grc-009,,NESSUS_AGENT,host
,,,c674c0e0-fde3-5159-ae55-4fdf15428952,false,,,,ACS-Permission-Bits,,,resource
,,,c676cadb-e1cc-576a-9a3a-ec43bd8e7e91,false,,,,MS-TS-Property01,,,resource
,,,c6822a7e-9bd7-456b-a19a-0b1ca2c856cc,true,,2026-06-16T12:39:40.078Z,,MaryaFlavia ,,NESSUS_AGENT,identity
,,,c6885eeb-9448-5001-8c11-4c45633ec09b,false,,,,ms-Exch-Gateway-Proxy,,,resource
,,,c68a8b7a-8b6f-5842-a552-d0782ea582c2,false,,,,Shell-Property-Pages,,,resource
,,,c697c822-6393-5239-8ba8-a6a6c444186d,false,,,,ms-Exch-Extension-Attribute-22,,,resource
,,,c6b72adc-c57c-596b-bb36-2197427edd3e,false,,,,SRVADSSF01,,,account
,,,c6c85945-5dd5-4a5e-a1a1-0aa6c773af93,true,,,,Conta de Serviço Akamai ,,,identity
,,,c6db4ac6-6d0c-50de-b5c4-3ebda33d4b1b,false,,,,ms-Exch-UM-Tcp-Listening-Port,,,resource
,,,c6e80503-8d11-5fe5-a083-4c18304c9059,false,,,,DNS-Host-Name,,,resource
,,,c6efb064-4eb6-52e6-be27-427fe29ffb0d,false,,,,IEEE802Device,,,resource
,,,c70f9220-f287-5a1b-a955-3446246a00f6,false,,,,Connection-Point,,,resource
,,,c713e12b-16f4-54fd-9b77-9882ee5a38bc,false,2025-08-14T04:01:11.168Z,2025-08-14T04:01:11.168Z,,Read-only Domain Controllers,,NESSUS_SCAN,group
,,,c71e0c08-33c6-5646-b7cd-ed1933807208,false,,,,ms-Exch-Server2-Authentication-Type,,,resource
,,,c724f20e-4edd-575c-ab04-684a5cdbcc0f,false,,,,ms-Exch-Chat-Client-Port,,,resource
,,,c7499872-50b4-58eb-9324-25c5f8a84c9f,false,,,,PKI-Overlap-Period,,,resource
,,,c74c6b20-9bd6-5a2f-8802-24bcbe8422a5,false,,,,ms-Exch-Responsible-For-Sites,,,resource
,,,c7527f05-d7e9-5e83-a375-caaf6d1906a4,false,,,,ACS-Server-List,,,resource
,,,c755d652-d741-5933-98d1-06b3dec743ae,false,,,,ms-DS-Claim-Type-Applies-To-Class,,,resource
,,,c7581fdc-beb4-56ab-8020-0ec3fd241ee3,false,,,,Creation-Wizard,,,resource
,,,c75f0074-8cec-58ac-aac6-9ac831de8835,false,,,,ms-Exch-Mailbox-Move-Source-MDB-Link-SL,,,resource
,,,c75fb904-40a6-57c2-8c67-c227301299c6,false,,,,ms-Exch-ESE-Param-Replay-Cache-Priority,,,resource
,,,c760118c-55ce-5327-8ae6-4faa6b2d6a26,false,,,,MSMQ-Sign-Certificates,,,resource
,,,c7757afb-1083-57e1-abe4-a7a4a713778a,false,,,,ms-DS-Az-Application-Data,,,resource
false,4.0,2025-08-25T18:20:46.133Z,c77ddc4d-fb99-4bb7-832d-8d1896c6a04d,true,2026-06-16T13:07:12.733Z,2026-06-16T13:07:12.733Z,2026-06-16T19:40:36.406Z,ntb-adm-004,,NESSUS_AGENT,host
,,,c78054bc-bcd9-5f30-a4b5-8e0a926841ac,false,,,,CyberArk Safe Managers,,,group
,,,c790d1bf-7b17-40c7-a4a5-de3123af397a,false,,,,DKTLAB04,,,account
false,4.0,2026-02-24T12:14:13.000Z,c79155f0-562e-4f27-9a75-cf1b67f4d94d,true,2026-06-16T13:07:12.041Z,2026-06-16T13:07:12.041Z,2026-06-16T13:07:12.041Z,srvw22p360,,"NESSUS_SCAN, NESSUS_AGENT",host
,,,c79929ef-86ef-5a23-a821-7108770c6c26,false,,,,410,,,resource
,,,c7b7f857-4e1c-5978-b8a7-187bfc27d548,false,,,,ms-Exch-ELC-Expiry-Age-Limit,,,resource
,,,c7b809c5-b600-4ef2-ab4d-ea9c00d47d6b,true,,2026-06-16T12:52:43.954Z,,IsabellaCorreia ,,NESSUS_AGENT,identity
,,,c7b8139e-918c-57fd-a288-497893f11418,false,,,,NTFRS-Member,,,resource
,,,c7bf8225-7841-561b-8274-1a321c02e0cc,false,,,,ms-Exch-Smtp-Receive-Advertised-Domain,,,resource
,,,c7cbbeff-246c-5dcc-b72a-1d7f30c59673,false,,,,ms-Exch-UC-Voice-Mail-Settings,,,resource
,,,c7d91e72-15bd-5c38-990d-d8a87c143697,false,,,,ms-DS-Is-Enabled,,,resource
,,,c7e0073b-9047-55e0-a598-ae0cb70fffbd,false,,,,ms-Exch-Oma-Carrier-Type,,,resource
